"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9664","test6","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","8927","TC04 - Completed count visible","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","30251","TC06 - Navigate to Find Doctor","chromium","2026-04-01","broken","2026-04-01","","dashboard.spec.js","",""
"","5292","TC10 - Gender not selected","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","4644","TC05 - Availability visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","326","API payment processing without authentication shows error","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","12126","TC14 - Navigate to profile page","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","6620","test5","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","19613","TC01 - Doctor name visible from list","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","8319","TC14 - Invalid Name","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","9968","TC09 - Time dropdown visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","23946","test","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","30110","payment processing test through debit card","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","7488","TC10 - Click Upcoming tab","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","7126","TC05 - Existing Email shows error message","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","8709","test6","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","4850","Create session and save login state","webkit","2026-04-01","passed","2026-04-01","","session.spec.js","",""
"","5189","TC03 - Invalid Email","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","9297","TC07 - Expertise section visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","5466","test12","firefox","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","8606","Filter Psychiatry","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","9661","Filter Orthopedics","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","9984","01 check if cart is empty or not","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","11258","TC10 - Clear Email Field","firefox","2026-04-01","failed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","30206","test5","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","23645","test","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","11311","test4","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","5138","TC04 - Invalid Email Format","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","19143","test02","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","10335","TC16 - Invalid flow (no date select)","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","10925","TC06 - Navigate to Find Doctor","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","10734","TC19 - Logout button visible","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","5098","TC17 - Enter phone number","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","5330","TC04 - Invalid Email Format","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","766","get started link","chromium","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","11422","TC22 - Verify headings present","webkit","2026-04-01","failed","2026-04-01","","dashboard.spec.js","",""
"","0","test8","webkit","2026-04-01","skipped","2026-04-01","","cart.spec.js","",""
"","7356","API payment processing with invalid booking ID shows error","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","5374","TC07 - Open Cart page","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","8230","TC11 - Click Past Records tab","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","8500","TC12 - View appointment details","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","30100","Filter Psychiatry","webkit","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","319","API booking history retrieval without authentication shows error","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","5333","TC04 - Invalid Email Format","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","3666","TC10 - Click Upcoming tab","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","5278","TC11 - Navigate to Register Page","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","7252","TC10 - Next month button visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","5510","TC04 - Completed count visible","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","12861","payment processing test through debit card","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","30073","Sort rating descending","chromium","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","4777","TC13 No payment method selected","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","5554","test13","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","7450","login validation - empty credentials","firefox","2026-04-01","failed","2026-04-01","","login.spec.js","",""
"","9072","test6","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","6","TC01 - Dashboard loads successfully","chromium","2026-04-01","skipped","2026-04-01","","dashboard.spec.js","",""
"","4572","TC08 - Invalid Email Format","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","9502","test4","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","7168","TC02 - User name visible","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","7253","test7","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","307","API booking history retrieval without authentication shows error","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","6492","TC06 - Invalid Phone Number","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","30045","Search Cardiology","chromium","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","3731","TC11 - Click Past Records tab","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","315","API booking history retrieval without authentication shows error","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","9190","09 testing without details","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","4973","TC06 - Navigate to Find Doctor","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","10027","TC19 - Doctor page loads correctly","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","3295","Create session and save login state","chromium","2026-04-01","passed","2026-04-01","","session.spec.js","",""
"","30200","06 testing invalid debita card deetails","firefox","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","12916","TC12 - View appointment details","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","1114","get started link","webkit","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","11327","test01- search a doctor name","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","0","TC01 - Dashboard loads successfully","webkit","2026-04-01","skipped","2026-04-01","","dashboard.spec.js","",""
"","17418","test6","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","6390","TC13 No payment method selected","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","6040","TC14 - Invalid Name","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","10396","payment processing test through debit card1","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","30181","Search doctor name","webkit","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","30097","test02-adding a cart","webkit","2026-04-01","broken","2026-04-01","","cart.spec.js","",""
"","5795","TC09 - Navigate back to Dashboard","firefox","2026-04-01","failed","2026-04-01","","dashboard.spec.js","",""
"","0","test8","firefox","2026-04-01","skipped","2026-04-01","","cart.spec.js","",""
"","4152","TC08 - Invalid Email Format","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","583","has title","chromium","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","14236","test3","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","30093","08 testing invalid card expired deetails","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","810","has title","firefox","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","11046","test5","chromium","2026-04-01","failed","2026-04-01","","payment.spec.js","",""
"","20704","test7","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
