"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5397","TC03 - Invalid Email","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","17898","TC16 - Enter DOB","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","19655","TC05 - Availability visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","8099","07 testing invalid cvv card details","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","6908","TC02 - Empty Form","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","13719","TC03 - Specialty visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","19149","test4","firefox","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","25170","test6","webkit","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","13190","test","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","30051","Search doctor name","chromium","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","30194","Search raghu or no doctors","chromium","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","12633","Appointments Cart navigation","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","20548","TC04 - Location visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","12678","test7","firefox","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","22096","test","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","30438","Search doctor name","firefox","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","20826","TC18 - Save profile changes","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","12553","test5","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","10920","test10","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","34761","TC09 - Navigate back to Dashboard","chromium","2026-04-01","broken","2026-04-01","","dashboard.spec.js","",""
"","6448","TC04 - Invalid Email Format","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","7970","TC04 - Invalid Email Format","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","4701","TC10 - Gender not selected","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","8749","TC05 - Appointments Cart navigation","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","9647","TC04 - Completed count visible","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","23264","01 check if cart is empty or not","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","8550","TC13 - Add to cart button visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","30412","TC04 - Filter doctors by Pediatrics","firefox","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","30026","API booking creation with invalid data shows error","webkit","2026-04-01","broken","2026-04-01","","payment-api.spec.js","",""
"","10566","API booking history retrieval after login","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","6159","TC02 - Empty login validation","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","9085","test13","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","10484","TC02 - User name visible","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","30595","TC07 - Spaces in Input","webkit","2026-04-01","broken","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","13811","API booking creation with invalid data shows error","firefox","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","5276","TC09 - Invalid pass shows error","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","11812","TC03 - Book a Doctor Visit","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","11296","test7","chromium","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","8807","Sort fee descending","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","30066","test","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","11835","test12","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","11552","TC05 - Existing Email shows error message","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","9124","TC19 - Doctor page loads correctly","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","7928","TC14 - Navigate to profile page","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","8607","TC05 - Existing Email shows error message","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","5731","TC14 - Invalid Name","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","4438","TC02 - Empty Form","chromium","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","6734","Verify Showing 10 doctors","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","15231","test02","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","30079","TC04 - Filter doctors by Pediatrics","chromium","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","23582","TC13 - Add to cart button visible","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","12294","Sort by experience","chromium","2026-04-01","failed","2026-04-01","","search.spec.js","",""
"","8660","TC01 - Login successfully","firefox","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","4802","TC15 - Navigate to Login","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","16121","TC07 - Open Cart page","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","13830","Sort fee ascending","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","19857","TC16 - Invalid flow (no date select)","webkit","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","30355","TC11- Expiry current month edge case","firefox","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","1","test8","chromium","2026-04-01","skipped","2026-04-01","","cart.spec.js","",""
"","5248","API booking history retrieval after login","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","6181","TC01 - Invalid Login","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","5835","API payment processing with invalid card details shows error","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","30103","TC04 - Filter doctors by Pediatrics","webkit","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","18710","test6","webkit","2026-04-01","passed","2026-04-01","","cart.spec.js","",""
"","4880","TC01 - Invalid Login","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","7896","test3","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","30073","09 testing withput deetails","chromium","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","17184","TC15 - Edit full name field","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","10460","test8","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","8982","TC04 - Successful Register redirects to Login","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","13169","06 testing invalid debit card details","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","31367","TC13 - Booking confirmation visible","chromium","2026-04-01","broken","2026-04-01","","dashboard.spec.js","",""
"","30200","06 testing invalid debita card deetails","firefox","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","20954","TC05 - Total spent visible","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","12645","Filter Psychiatry","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","30198","07 testing invalid cvv card deetails","firefox","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","3737","TC04 - Invalid Email Format","firefox","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","30086","06 testing invalid debita card deetails","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","30053","06 testing invalid debita card deetails","chromium","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","30090","Search raghu or no doctors","webkit","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","32315","test10","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","16925","TC08 - Empty cart message","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","6910","TC07 - Spaces in Input","chromium","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","19483","TC02 - User name visible","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","18803","test4","firefox","2026-04-01","failed","2026-04-01","","payment.spec.js","",""
"","766","get started link","chromium","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","4023","test","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
"","10000","TC05 - Appointments Cart navigation","webkit","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","9140","TC19 - Logout button visible","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","7954","TC06 - Invalid Phone Number","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","30107","06 testing invalid debit card details","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","5741","TC13 - Phone validation","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","322","API booking creation without authentication shows error","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","19536","payment processing test through debit card","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","9318","TC04 - Location visible","chromium","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","6805","Create session and save login state","chromium","2026-04-01","passed","2026-04-01","","session.spec.js","",""
"","8857","test4","chromium","2026-04-01","passed","2026-04-01","","profile.spec.js","",""
"","20435","TC17 - Enter phone number","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","26166","payment processing test through debit card","webkit","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","23042","payment processing test through debit card","chromium","2026-04-01","failed","2026-04-01","","payment.spec.js","",""
"","7413","TC05 - Password Case Sensitive","webkit","2026-04-01","passed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","7005","TC11- Expiry current month edge case","chromium","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","13081","TC10 - Clear Email Field","webkit","2026-04-01","failed","2026-04-01","Login Tests (POM)","login.spec.js","",""
"","10887","TC07 - Open Cart page","chromium","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","30083","09 testing withput deetails","webkit","2026-04-01","broken","2026-04-01","","payment.spec.js","",""
"","17036","TC16 - Enter DOB","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","10481","TC06 - Navigate to Find Doctor","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","9466","TC03 - Book a Doctor Visit","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","30203","Search Cardiology","chromium","2026-04-01","broken","2026-04-01","","search.spec.js","",""
"","31012","TC16 - Invalid flow (no date select)","chromium","2026-04-01","broken","2026-04-01","","details.spec.js","",""
"","1594","get started link","firefox","2026-03-31","passed","2026-03-31","","example.spec.js","",""
"","9777","API booking creation with invalid data shows error","chromium","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","9289","TC06 - About section visible","firefox","2026-04-01","passed","2026-04-01","","details.spec.js","",""
"","21630","TC20 - Dashboard reload stability","firefox","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","5939","TC12 - Success message","firefox","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","28695","test12","firefox","2026-04-01","passed","2026-04-01","","payment.spec.js","",""
"","5309","TC11 - DOB validation","webkit","2026-04-01","passed","2026-04-01","","register.spec.js","",""
"","21642","TC18 - Save profile changes","webkit","2026-04-01","passed","2026-04-01","","dashboard.spec.js","",""
"","10845","Navigate to Find a Doctor","chromium","2026-04-01","passed","2026-04-01","","search.spec.js","",""
"","320","API booking creation without authentication shows error","webkit","2026-04-01","passed","2026-04-01","","payment-api.spec.js","",""
"","6308","test12","chromium","2026-04-01","passed","2026-04-01","","login.spec.js","",""
